"POLYID","year","month","tavg","mappet","irrig"
828001,1986,4,5.837,0.30054613261819,0
828001,1986,5,12.4735483870968,0.739185358909904,0
828001,1986,6,18.3656666666667,0.361287399555942,0
828001,1986,7,17.8161290322581,0.256880359076401,0
828001,1986,8,19.8461290322581,0.14284009062648,0
828001,1986,9,9.30066666666667,2.24104169598035,0
828001,1986,10,8.79935483870968,0.718738372962113,0
828001,1986,11,-3.85666666666667,10.647192577002,0
828001,1986,12,-3.3141935483871,7.59631227063211,0
828001,1987,1,-3.06322580645161,5.03826054298091,0
828001,1987,2,0.25,1.20006380525883,0
828001,1987,3,1.12322580645161,2.4241885432508,0
828001,1987,4,9.84133333333333,0.205614688438299,0
828001,1987,5,14.1651612903226,0.19903679635081,0
828001,1987,6,19.0136666666667,0.297698574870408,0
828001,1987,7,18.8890322580645,0.709447366942292,0
828001,1987,8,15.5487096774194,0.764520091598984,0
828001,1987,9,15.7056666666667,0.282221161075666,0
828001,1987,10,7.95806451612903,0.239237143495565,0
828001,1987,11,3.41533333333333,0.487776735803664,0
828001,1987,12,-3.08129032258064,4.99473601918178,0
828001,1988,1,-7.74193548387097,11.7321269656611,0
828001,1988,2,-3.8848275862069,1.25440079063319,0
828001,1988,3,2.99677419354839,0.935692504596624,0
828001,1988,4,7.996,0.133680761075826,0
828001,1988,5,14.8203225806452,0.161593570549679,0
828001,1988,6,20.72,0.428973076686694,0
828001,1988,7,21.1035483870968,0.09055307065986,0
828001,1988,8,19.0332258064516,0.348211314905356,0
828001,1988,9,14.106,0.447708270956,0
828001,1988,10,9.46709677419355,0.286962912823548,0
828001,1988,11,0.940333333333333,1.16465579148871,0
828001,1988,12,-5.09967741935484,12.3570652255185,0
828001,1989,1,-7.73064516129032,81.5864735488344,0
828001,1989,2,-11.2521428571429,31.7966147083035,0
828001,1989,3,-2.30032258064516,2.25710122235726,0
828001,1989,4,6.17733333333333,0.510424636829893,0
828001,1989,5,11.7174193548387,0.428642556055005,0
828001,1989,6,16.8976666666667,0.534996254872245,0
828001,1989,7,21.0712903225806,0.23221665651131,0
828001,1989,8,18.1064516129032,0.690385338836067,0
828001,1989,9,13.2333333333333,0.487452486728696,0
828001,1989,10,7.32258064516129,0.401255063024532,0
828001,1989,11,0.372666666666667,3.11761411559326,0
828001,1989,12,-5.53451612903226,23.102434877571,0
828001,1990,1,-4.51870967741935,13.6456729188749,0
828001,1990,2,-5.4875,2.50803443857294,0
828001,1990,3,2.36516129032258,1.03995034330029,0
828001,1990,4,6.30433333333333,0.669253313446107,0
828001,1990,5,11.1329032258065,0.727873516405601,0
828001,1990,6,16.3746666666667,0.276706715381059,0
828001,1990,7,19.5332258064516,0.382919322087598,0
828001,1990,8,20.5690322580645,0.271574193891012,0
828001,1990,9,17.1593333333333,0.035552927544788,0
828001,1990,10,6.46806451612903,0.430179724299136,0
828001,1990,11,-0.440333333333333,5.13352126555572,0
828001,1990,12,-11.6148387096774,83.2015545869513,0
828001,1991,1,-10.1541935483871,89.0609411024069,0
828001,1991,2,1.8275,1.97454294477839,0
828001,1991,3,0.247096774193548,1.27751591904075,0
828001,1991,4,6.85033333333333,0.385771381076628,0
828001,1991,5,11.6270967741935,0.79639737445105,0
828001,1991,6,15.258,0.84941994258908,0
828001,1991,7,19.7109677419355,0.225637348357691,0
828001,1991,8,21.0609677419355,0.419165438126132,0
828001,1991,9,14.362,0.247779240471087,0
828001,1991,10,5.3341935483871,0.677963935068202,0
828001,1991,11,-1.75066666666667,4.99057675120493,0
828001,1991,12,-2.79,7.87520401169244,0
828001,1992,1,-2.20451612903226,4.5074894210087,0
828001,1992,2,-0.243103448275862,0.541954998406499,0
828001,1992,3,5.00870967741935,0.179416781614772,0
828001,1992,4,9.01733333333333,0.320333688273321,0
828001,1992,5,13.181935483871,0.225775712718609,0
828001,1992,6,17.8173333333333,0.91328966506063,0
828001,1992,7,16.3838709677419,0.819481136358758,0
828001,1992,8,16.8806451612903,0.42575626330797,0
828001,1992,9,11.7963333333333,0.404736516576145,0
828001,1992,10,7.00548387096774,1.04122387548283,0
828001,1992,11,-0.772333333333333,10.0491002425344,0
828001,1992,12,-11.5893548387097,0,0
828001,1993,1,-12.8187096774194,84.4839603078789,0
828001,1993,2,-6.51571428571429,5.6755020881424,0
828001,1993,3,1.79774193548387,1.13359552247063,0
828001,1993,4,6.854,0.677877363795226,0
828001,1993,5,13.5441935483871,0.4439051717707,0
828001,1993,6,14.893,0.956426751544127,0
828001,1993,7,14.5732258064516,1.31218767861461,0
828001,1993,8,16.2848387096774,0.801173815532109,0
828001,1993,9,11.2313333333333,0.982112012495272,0
828001,1993,10,6.95741935483871,0.608405264325211,0
828001,1993,11,-2.123,4.80581756249708,0
828001,1993,12,-3.07870967741935,16.214133087934,0
828001,1994,1,-8.70870967741936,361.971816141154,0
828001,1994,2,-12.1225,0,0
828001,1994,3,3.60645161290323,0.144082720792723,0
828001,1994,4,7.005,0.33824990337409,0
828001,1994,5,12.7109677419355,0.556730440621417,0
828001,1994,6,16.2306666666667,0.45740666106418,0
828001,1994,7,20.5916129032258,0.102546983353315,0
828001,1994,8,20.1054838709677,0.107451449894559,0
828001,1994,9,16.5426666666667,0.0864292529959978,0
828001,1994,10,6.99612903225806,1.2564471305453,0
828001,1994,11,-1.48233333333333,4.93861681849557,0
828001,1994,12,-4.92,6.49900052546551,0
828001,1995,1,-5.71516129032258,13.7769342475706,0
828001,1995,2,-3.38857142857143,0.372722178906217,0
828001,1995,3,0.775161290322581,0.31601019593744,0
828001,1995,4,4.815,0.624762154251846,0
828001,1995,5,10.9035483870968,0.693396847563008,0
828001,1995,6,16.644,0.450523924698855,0
828001,1995,7,19.0706451612903,0.43745113776304,0
828001,1995,8,17.6851612903226,0.349677623242139,0
828001,1995,9,14.101,0.272678421474937,0
828001,1995,10,5.94258064516129,1.20736562816065,0
828001,1995,11,-1.54666666666667,3.67329334598029,0
828001,1995,12,-7.52096774193548,59.3928229864966,0
828001,1996,1,-14.42,61.1125871919823,0
828001,1996,2,-4.12275862068966,0.744243280263194,0
828001,1996,3,-2.78290322580645,1.2608923043818,0
828001,1996,4,7.24433333333333,0.379410001834313,0
828001,1996,5,8.99032258064516,0.505333919793598,0
828001,1996,6,16.4483333333333,0.34411501641425,0
828001,1996,7,20.1522580645161,0.104205246968253,0
828001,1996,8,20.7490322580645,0.0783473119231596,0
828001,1996,9,11.84,1.17035131536147,0
828001,1996,10,6.32193548387097,0.469635512445973,0
828001,1996,11,-6.85866666666667,8.46757617562575,0
828001,1996,12,-12.958064516129,0,0
828001,1997,1,-11.1293548387097,19.5153461417123,0
828001,1997,2,-1.05285714285714,1.82023221980344,0
828001,1997,3,0.346451612903226,1.01356484542507,0
828001,1997,4,3.79266666666667,0.379297187255527,0
828001,1997,5,11.89,0.804046165028977,0
828001,1997,6,16.8793333333333,0.584690570347114,0
828001,1997,7,19.4316129032258,0.128424757519976,0
828001,1997,8,19.3764516129032,0.278573595768127,0
828001,1997,9,16.2346666666667,0.114643642180196,0
828001,1997,10,6.78741935483871,0.380770442712384,0
828001,1997,11,0.715,0.591357815103291,0
828001,1997,12,-2.21,3.97368312959484,0
828001,1998,1,-9.51774193548387,13.0994108423783,0
828001,1998,2,0.966785714285714,0.168496083725059,0
828001,1998,3,-0.0709677419354839,2.50539895849989,0
828001,1998,4,8.29266666666667,0.4236819846254,0
828001,1998,5,14.6509677419355,0.363274120886587,0
828001,1998,6,14.9816666666667,1.13452227907739,0
828001,1998,7,22.1574193548387,0.191372260475394,0
828001,1998,8,21.7916129032258,0.119819960447677,0
828001,1998,9,16.3493333333333,0.179470049537057,0
828001,1998,10,8.57,0.179641113402354,0
828001,1998,11,1.25366666666667,1.35723155643571,0
828001,1998,12,-5.77838709677419,11.4262243488297,0
828001,1999,1,-6.61935483870968,25.921258086555,0
828001,1999,2,1.18214285714286,0.641802308437401,0
828001,1999,3,3.18032258064516,0.211344714457807,0
828001,1999,4,6.69433333333333,0.552234464189918,0
828001,1999,5,11.0893548387097,0.495189602636316,0
828001,1999,6,15.3826666666667,0.671291083062122,0
828001,1999,7,18.1587096774194,0.282434229394462,0
828001,1999,8,20.6693548387097,0.218434902655444,0
828001,1999,9,13.386,0.196873917017026,0
828001,1999,10,8.08870967741935,0.493563920243721,0
828001,1999,11,3.66833333333333,1.21030187070287,0
828001,1999,12,-0.44258064516129,3.52892433540939,0
828001,2000,1,-6.39741935483871,102.665007601468,0
828001,2000,2,-3.38551724137931,5.28713187256597,0
828001,2000,3,2.14354838709677,1.75300898672318,0
828001,2000,4,6.30166666666667,0.511679166040628,0
828001,2000,5,12.261935483871,0.162089596665182,0
828001,2000,6,16.0096666666667,0.363392428870682,0
828001,2000,7,21.7774193548387,0.0600707388236073,0
828001,2000,8,20.1683870967742,0.17948465438513,0
828001,2000,9,13.2956666666667,0.556779489408112,0
828001,2000,10,7.73870967741936,0.327866274364755,0
828001,2000,11,-1.248,1.67576944868131,0
828001,2000,12,-8.36258064516129,39.464334082582,0
828001,2001,1,-2.63516129032258,21.6696746391868,0
828001,2001,2,-7.33642857142857,17.2123609006131,0
828001,2001,3,2.61161290322581,0.514700257998703,0
828001,2001,4,6.01233333333333,0.753113079637277,0
828001,2001,5,14.3058064516129,0.13939353047285,0
828001,2001,6,16.2313333333333,0.38112215987528,0
828001,2001,7,21.4764516129032,0.0981778093957499,0
828001,2001,8,22.3054838709677,0.0233301951749007,0
828001,2001,9,16.354,0.0812005288236167,0
828001,2001,10,7.25838709677419,0.347550729440152,0
828001,2001,11,3.505,1.13597631178507,0
828001,2001,12,-5.4558064516129,56.5642968834102,0
828001,2002,1,-4.19129032258065,9.44936290736382,0
828001,2002,2,-1.55071428571429,2.82013127364106,0
828001,2002,3,-6.32064516129032,3.70012368383834,0
828001,2002,4,3.59566666666667,0.778561024146308,0
828001,2002,5,9.60193548387097,0.653762347358143,0
828001,2002,6,16.101,1.3478376818948,0
828001,2002,7,22.0070967741935,0.205623341796197,0
828001,2002,8,16.8783870967742,0.506591938490315,0
828001,2002,9,12.928,0.919571496163559,0
828001,2002,10,3.33612903225806,0.834324758231187,0
828001,2002,11,2.45166666666667,1.92909120960233,0
828001,2002,12,-1.8841935483871,4.20920540151815,0
828001,2003,1,-5.49548387096774,7.82936314937202,0
828001,2003,2,-5.13178571428571,25.4881314955984,0
828001,2003,3,-1.27774193548387,0.727010966601363,0
828001,2003,4,7.08166666666667,0.806869463740518,0
828001,2003,5,10.9648387096774,0.530751621376242,0
828001,2003,6,16.6073333333333,0.355842319371296,0
828001,2003,7,22.1654838709677,0.0693152492187722,0
828001,2003,8,22.338064516129,0.106260977194419,0
828001,2003,9,13.9326666666667,0.474945614676349,0
828001,2003,10,10.0932258064516,0.538046629548537,0
828001,2003,11,-2.83366666666667,7.35133601758121,0
828001,2003,12,-3.17548387096774,4.0781439822694,0
828001,2004,1,-8.85096774193548,20.5355914701758,0
828001,2004,2,-1.83448275862069,0.919251984969538,0
828001,2004,3,3.9041935483871,0.381006573898493,0
828001,2004,4,8.35266666666667,0.229372764531201,0
828001,2004,5,10.211935483871,0.795361025178947,0
828001,2004,6,15.8386666666667,0.501240645348615,0
828001,2004,7,20.521935483871,0.308254776151527,0
828001,2004,8,18.5135483870968,0.566847625202538,0
828001,2004,9,13.2146666666667,0.418964237888106,0
828001,2004,10,6.66645161290323,0.680836944689705,0
828001,2004,11,2.04666666666667,1.47144268357281,0
828001,2004,12,-3.32967741935484,9.1114743871394,0
828001,2005,1,-7.58290322580645,2.74228448166133,0
828001,2005,2,-0.954285714285714,0.45041870709982,0
828001,2005,3,2.20354838709677,0.942818612413615,0
828001,2005,4,7.204,0.456851393145848,0
828001,2005,5,12.4077419354839,0.194817898642317,0
828001,2005,6,14.6243333333333,2.29173446612887,0
828001,2005,7,19.7106451612903,0.130984800561173,0
828001,2005,8,17.1170967741935,0.651660961880397,0
828001,2005,9,12.33,1.35409169650626,0
828001,2005,10,8.16516129032258,0.86721357985825,0
828001,2005,11,1.32933333333333,2.1127439081016,0
828001,2005,12,-4.65483870967742,4.38028503706369,0
828001,2006,1,-0.381290322580645,5.43342360979847,0
828001,2006,2,-3.78821428571429,5.93635108462066,0
828001,2006,3,-0.0783870967741936,1.84541603338198,0
828001,2006,4,7.87333333333333,0.76480676383997,0
828001,2006,5,13.3229032258065,0.363002174253059,0
828001,2006,6,17.3513333333333,0.709833484223583,0
828001,2006,7,22.33,0.0655654496294669,0
828001,2006,8,19.1774193548387,0.225993714442203,0
828001,2006,9,14.373,0.303152016392573,0
828001,2006,10,5.44741935483871,0.911803273722197,0
828001,2006,11,-2.33066666666667,2.27520664867485,0
828001,2006,12,-2.32225806451613,5.7050271445346,0
828001,2007,1,-4.85032258064516,10.6089234137735,0
828001,2007,2,-5.33642857142857,9.54796530038502,0
828001,2007,3,4.38322580645161,0.406612851686424,0
828001,2007,4,4.88333333333333,1.24945684914354,0
828001,2007,5,12.3945161290323,0.726882254465589,0
828001,2007,6,17.2636666666667,0.29495249196541,0
828001,2007,7,24.8138709677419,0.0179124021146041,0
828001,2007,8,19.4196774193548,0.170505239107415,0
828001,2007,9,13.019,0.589526912683304,0
828001,2007,10,8.8258064516129,0.212096676585494,0
828001,2007,11,1.04433333333333,0.512569864009418,0
828001,2007,12,-6.24483870967742,290.364856294149,0
828001,2008,1,-7.41774193548387,45.5764254627266,0
828001,2008,2,-4.03620689655172,4.05347914170623,0
828001,2008,3,2.05,0.500539646484841,0
828001,2008,4,4.348,0.446852095506063,0
828001,2008,5,12.4,0.795330505994672,0
828001,2008,6,15.979,0.608767791875164,0
828001,2008,7,19.7503225806452,0.466547961147364,0
828001,2008,8,19.7970967741935,0.341903028491126,0
828001,2008,9,13.332,0.624435563573261,0
828001,2008,10,8.19903225806452,0.257874113392089,0
828001,2008,11,3.23666666666667,1.27171131030444,0
828001,2008,12,-9.85516129032258,36.7572274122538,0
828001,2009,1,-7.02838709677419,9.93674797374551,0
828001,2009,2,-3.87714285714286,4.54900568988077,0
828001,2009,3,-1.04032258064516,0.932393555132249,0
828001,2009,4,5.56966666666667,0.351811609432206,0
828001,2009,5,11.8712903225806,0.283860730317056,0
828001,2009,6,15.5823333333333,0.329814159878456,0
828001,2009,7,19.5116129032258,0.427450449789193,0
828001,2009,8,18.6635483870968,0.37913597189609,0
828001,2009,9,17.7473333333333,0.0772549579693679,0
828001,2009,10,2.91741935483871,2.60319626962297,0
828001,2009,11,2.615,0.909501951581628,0
828001,2009,12,-10.391935483871,533.078998401676,0
828001,2010,1,-6.08709677419355,10.1606671216769,0
828001,2010,2,-1.81535714285714,1.00065969498399,0
828001,2010,3,4.74387096774194,0.219870561529826,0
828001,2010,4,6.717,1.1952959068752,0
828001,2010,5,9.05161290322581,1.25188807105081,0
828001,2010,6,14.9176666666667,0.726688510462874,0
828001,2010,7,18.4790322580645,0.389471638343496,0
828001,2010,8,17.9074193548387,0.430453548868795,0
828001,2010,9,11.8203333333333,0.67452806756084,0
828001,2010,10,9.13870967741935,0.191075370568601,0
828001,2010,11,-3.294,2.95937670058421,0
828001,2010,12,-7.84322580645161,0,0
828001,2011,1,-9.48709677419355,106.065239910639,0
828001,2011,2,-8.26464285714286,5.53268759031975,0
828001,2011,3,-1.55935483870968,1.73559616350036,0
828001,2011,4,3.68866666666667,1.14832305737418,0
828001,2011,5,10.3287096774194,0.701736834176292,0
828001,2011,6,14.7223333333333,0.601772322211946,0
828001,2011,7,19.6022580645161,0.162910494170928,0
828001,2011,8,20.4638709677419,0.102547296558688,0
828001,2011,9,16.564,0.16131393554478,0
828001,2011,10,8.07129032258065,1.44243305750633,0
828001,2011,11,-0.121666666666667,1.27149882487204,0
828001,2011,12,-2.92258064516129,11.6504179267929,0
828001,2012,1,-4.04161290322581,2.22244602589006,0
828001,2012,2,-2.7848275862069,6.351816128612,0
828001,2012,3,3.37258064516129,0.554244963670935,0
828001,2012,4,7.608,0.755331521743614,0
828001,2012,5,11.4806451612903,0.453242771533503,0
828001,2012,6,16.02,0.824206668856015,0
828001,2012,7,22.1393548387097,0.162630092682528,0
828001,2012,8,20.7022580645161,0.194465971519293,0
828001,2012,9,16.376,0.0675025437773938,0
828001,2012,10,4.68774193548387,1.64633724678135,0
828001,2012,11,-0.949333333333333,2.69082751330193,0
828001,2012,12,-6.68548387096774,17.8628705045214,0
828001,2013,1,-6.12225806451613,95.5686893047627,0
828001,2013,2,-0.1275,1.5867057350611,0
828001,2013,3,0.512258064516129,1.10953928754394,0
828001,2013,4,3.93766666666667,0.637563235620195,0
828001,2013,5,13.3793548387097,0.561241804990567,0
828001,2013,6,16.037,0.707934170347899,0
828001,2013,7,19.9122580645161,0.247820067489405,0
828001,2013,8,20.4067741935484,0.251064090009911,0
828001,2013,9,16.127,0.542430658485159,0
828001,2013,10,6.29709677419355,0.845182209730508,0
828001,2013,11,-1.536,5.5717833113784,0
828001,2013,12,-9.45225806451613,114.224075862907,0
828001,2014,1,-4.36290322580645,6.03580827277161,0
828001,2014,2,-8.7475,3.65588502664173,0
828001,2014,3,-3.11387096774194,2.16624388071247,0
828001,2014,4,6.33066666666667,0.503861147356226,0
828001,2014,5,11.2270967741935,0.49700422543586,0
828001,2014,6,14.5013333333333,0.74248960287372,0
828001,2014,7,21.9609677419355,0.0735408090435173,0
828001,2014,8,19.3922580645161,0.495565090351239,0
828001,2014,9,13.3593333333333,0.626432744078769,0
828001,2014,10,10.4925806451613,0.301313099221269,0
828001,2014,11,-3.884,9.99042448069191,0
828001,2014,12,-4.51935483870968,13.7581402478029,0
828001,2015,1,-5.14064516129032,6.32640728433364,0
828001,2015,2,-2.80607142857143,2.34424943207479,0
828001,2015,3,4.1258064516129,0.794612190492655,0
828001,2015,4,7.506,0.207399525682094,0
828001,2015,5,11.5987096774194,0.236783313053853,0
828001,2015,6,19.0366666666667,0.160246624035587,0
828001,2015,7,20.6803225806452,0.338379476732795,0
828001,2015,8,19.9535483870968,0.216156077221185,0
828001,2015,9,13.257,0.635710822028105,0
828001,2015,10,9.80387096774194,0.333088399026593,0
828001,2015,11,0.782333333333333,2.04331172709547,0
828001,2015,12,-4.26161290322581,10.5804947851242,0
828001,2016,1,-4.50322580645161,7.36340075228517,0
828001,2016,2,1.79620689655172,0.541284393494409,0
828001,2016,3,4.55516129032258,0.461554812101761,0
828001,2016,4,9.916,0.396736888542816,0
828001,2016,5,12.2803225806452,0.664393600963793,0
828001,2016,6,18.104,0.250216879047898,0
828001,2016,7,19.2738709677419,0.47642666716557,0
828001,2016,8,18.65,0.448850006773457,0
828001,2016,9,13.682,0.394982814174521,0
828001,2016,10,6.03677419354839,0.950334116590516,0
828001,2016,11,4.84566666666667,0.301804376499213,0
828001,2016,12,-9.70806451612903,116.515639154591,0
828001,2017,1,-9.62935483870968,168.690099728923,0
828001,2017,2,-5.16607142857143,4.5779783389286,0
828001,2017,3,0.222903225806452,0.733127379236051,0
